"id.2","kg","Lat.dec","log.dec","Sweptarea","CPUE","Longitud"
"2016_6_PA_15",209.3,64.7251666386922,55.8742833455404,0.0898633016966341,2329.09314534834,-55.8742833455404
"2016_6_PA_16",227.3,64.7085333506266,56.2016166687012,0.0873703580741873,2601.56882734756,-56.2016166687012
"2016_6_PA_17",310.45,64.9605833053589,56.0836166699727,0.0839225272610506,3699.24512680975,-56.0836166699727
"2016_6_PA_18",75.85,65.0930999994278,56.3247000058492,0.0780903787480467,971.310438187589,-56.3247000058492
"2016_6_PA_19",26.95,65.1254833300908,55.611883354187,0.0528520226112343,509.91426001304,-55.611883354187
"2016_6_PA_2",11.8,64.1744666735331,54.0622333327929,0.0435428786234395,270.9972416396,-54.0622333327929
"2016_6_PA_20",132.6,65.0544333338737,55.7528500239054,0.0783616444834321,1692.15438080853,-55.7528500239054
"2016_6_PA_21",119.95,64.9145666758219,55.2803166707357,0.0808188519081453,1484.18341968442,-55.2803166707357
"2016_6_PA_24",7.35,65.2284000078837,55.0181833326817,0.0756975527480532,97.0969302595985,-55.0181833326817
"2016_6_PA_25",15.5,65.444633324941,55.3864333470662,0.0784800253388837,197.502484652236,-55.3864333470662
"2016_6_PA_26",11.7,65.7093999862671,56.0236500004927,0.0555716930549667,210.538843731599,-56.0236500004927
"2016_6_PA_27",38.103,65.6905000050863,56.8669499715169,0.0769534022008155,495.14380014762,-56.8669499715169
"2016_6_PA_28",57.7,65.5847666422526,57.4818999926249,0.0785290208989328,734.760211441579,-57.4818999926249
"2016_6_PA_29",60.6,65.2880166689555,57.0765000025431,0.0892044175374969,679.338553772036,-57.0765000025431
"2016_6_PA_3",238.28,64.1915333271027,54.7753833134969,0.0604808311033491,3939.76067545813,-54.7753833134969
"2016_6_PA_30",140.6,64.9021666844686,57.5131499926249,0.0839889209356938,1674.03031773263,-57.5131499926249
"2016_6_PA_31",83.6,64.6502499898275,57.3561499913534,0.0808950633662279,1033.43759830592,-57.3561499913534
"2016_6_PA_32",130.65,64.4837666511536,57.5093833287557,0.0813194679808611,1606.62634967987,-57.5093833287557
"2016_6_PA_33",128.65,64.4712166786194,57.0648833314578,0.0857380599609056,1500.50047853498,-57.0648833314578
"2016_6_PA_34",96.3,64.3947333335877,56.5160499890645,0.0789271677176088,1220.11219691234,-56.5160499890645
"2016_6_PA_35",128.6,64.4611333211263,56.2385833263397,0.0888219170690091,1447.84085103777,-56.2385833263397
"2016_6_PA_37",123.5,64.3298000017802,56.0473500013351,0.0726833674457225,1699.15077328009,-56.0473500013351
"2016_6_PA_39",22,63.9492500305176,55.9884000142415,0.040295907676398,545.961147634994,-55.9884000142415
"2016_6_PA_4",142.8,63.9658833185832,55.4323166529338,0.0875883478594971,1630.35384831176,-55.4323166529338
"2016_6_PA_40",183.85,63.896050008138,55.8453666687012,0.0763322347398092,2408.54994782588,-55.8453666687012
"2016_6_PA_41",79.35,64.0238333324591,56.1733333269755,0.0809696385174894,979.996964947058,-56.1733333269755
"2016_6_PA_42",149.1,63.9717333475749,56.6727833429972,0.0802722312762962,1857.42937039833,-56.6727833429972
"2016_6_PA_43",75.67,64.1717833360036,57.0619166652362,0.0877842222362708,862.000004924969,-57.0619166652362
"2016_6_PA_44",146.5,64.0602333347003,57.6267833073934,0.0865729047394937,1692.21536970294,-57.6267833073934
"2016_6_PA_45",145.15,63.9161333084106,57.8226166407267,0.0789074042067522,1839.49784509043,-57.8226166407267
"2016_6_PA_46",127.75,63.9031166712443,57.5439833323161,0.0896542934676082,1424.91781552164,-57.5439833323161
"2016_6_PA_47",78.05,63.7752333323161,57.7523666381836,0.0411037128961783,1898.85522500467,-57.7523666381836
"2016_6_PA_48",132.062,63.6898166656494,57.8787166595459,0.0833124637552305,1585.1409746805,-57.8787166595459
"2016_6_PA_49",78.25,63.6187333424886,57.8676666895549,0.080562137080086,971.299953503126,-57.8676666895549
"2016_6_PA_5",204.75,64.0887166659037,55.4641666730245,0.0780737504036065,2622.52035980767,-55.4641666730245
"2016_6_PA_50",195.9,63.7844999949137,57.1541833400726,0.0823666433540612,2378.38998923271,-57.1541833400726
"2016_6_PA_51",343,63.8795000076294,57.05946666797,0.0817508772166697,4195.67363284586,-57.05946666797
"2016_6_PA_52",213.25,63.8300166447957,56.839266649882,0.0867969075172599,2456.88476813064,-56.839266649882
"2016_6_PA_53",213.55,63.7587500254313,56.4585666656494,0.0862656579786224,2475.49262364544,-56.4585666656494
"2016_6_PA_54",208.4,63.6250499725342,56.4636333465576,0.0891962373748527,2336.42142464133,-56.4636333465576
"2016_6_PA_55",99.28,63.5925666809082,56.28968334198,0.0505335301464517,1964.63614776715,-56.28968334198
"2016_6_PA_56",96.18,63.5943499883016,56.5787833531698,0.0781960470921916,1229.98544781433,-56.5787833531698
"2016_6_PA_57",176.6,63.3286499977112,56.171816666921,0.0627763382066667,2813.16185436961,-56.171816666921
"2016_6_PA_59",219.85,63.4451166788737,55.9374666849772,0.0578986321377492,3797.15360937967,-55.9374666849772
"2016_6_PA_61",190.1,63.4388833363851,55.7930999755859,0.056725877806433,3351.20420081788,-55.7930999755859
"2016_6_PA_62",123.55,63.755716641744,55.9752499898275,0.084774077235508,1457.40306505218,-55.9752499898275
"2016_6_PA_63",124.39,63.8541999816895,55.5936166763306,0.0897341961298849,1386.20509643785,-55.5936166763306
"2016_6_PA_64",169.05,63.8399666468302,55.3504833221436,0.0724433387774155,2333.54788518806,-55.3504833221436
"2016_6_PA_65",91.1,63.6825833638509,55.7846333185832,0.0527118098240864,1728.26545519923,-55.7846333185832
"2016_6_PA_66",98.35,63.5445666631063,55.3732000033061,0.0392611742717674,2505.01931804733,-55.3732000033061
"2016_6_PA_67",127.15,63.396933333079,55.2892999966939,0.0785048500903542,1619.64515381735,-55.2892999966939
"2016_6_PA_69",56.85,63.2870666821798,54.9004833221436,0.0361927701492957,1570.75569970171,-54.9004833221436
"2016_6_PA_7",193.3,64.2162000020345,55.8526833216349,0.0892043693650985,2166.93421382596,-55.8526833216349
"2016_6_PA_71",79.8,63.4382166544596,54.7805666605632,0.0563915398582435,1415.10588646099,-54.7805666605632
"2016_6_PA_72",83.2,63.4504833221436,54.7152333577474,0.0729989070146564,1139.74309208897,-54.7152333577474
"2016_6_PA_73",70.45,63.5479000091553,54.778450012207,0.0443084843483214,1589.98893860085,-54.778450012207
"2016_6_PA_74",112.3,63.5162333488464,54.5338499704997,0.06861460417057,1636.67780871885,-54.5338499704997
"2016_6_PA_75",76.65,63.5841000239054,54.3504500071208,0.073937331595881,1036.6887517519,-54.3504500071208
"2016_6_PA_76",105.5,63.4402333259583,54.4609499931335,0.0873653473940331,1207.57260340506,-54.4609499931335
"2016_6_PA_77",115.9,63.4182333310445,54.0608166654905,0.0753178740028763,1538.81135831813,-54.0608166654905
"2016_6_PA_78",119.8,63.2021166642507,54.2384833335876,0.078301538220846,1529.98271454271,-54.2384833335876
"2016_6_PA_79",205.9,63.1085000038147,54.0799666643143,0.0790285887458389,2605.38626929285,-54.0799666643143
"2016_6_PA_8",234.05,64.3539333343506,55.7037833531698,0.0769232856789319,3042.64174279938,-55.7037833531698
"2016_6_PA_80",35.05,63.4850666681925,51.8804499944051,0.0474990557071368,737.909406370234,-51.8804499944051
"2017_7_PA_1",7.4,64.2149000008901,53.9372333526611,0.0857915810016244,86.255549945628,-53.9372333526611
"2017_7_PA_10",51.3,65.4601666768392,56.6598333358765,0.0912436477644472,562.230919706707,-56.6598333358765
"2017_7_PA_101",7.25,63.4798000017802,52.3089166641235,0.037304966419489,194.344096667312,-52.3089166641235
"2017_7_PA_11",166.71,65.3346333185832,56.1847333272298,0.0831766750511298,2004.28785951736,-56.1847333272298
"2017_7_PA_12",106.1,65.2257166703542,55.7589333216349,0.0866332009514374,1224.70367982218,-55.7589333216349
"2017_7_PA_14",146.85,64.965416653951,55.7928833643595,0.0934903100946327,1570.75102062829,-55.7928833643595
"2017_7_PA_15",126.75,64.9060666402181,56.6168166478475,0.0944030264693168,1342.64763260738,-56.6168166478475
"2017_7_PA_18",54.75,64.688116645813,57.0958166678747,0.0341663783710365,1602.45254575804,-57.0958166678747
"2017_7_PA_19",83.9,64.7299999872843,57.3924666722616,0.0943044166788786,889.672010651343,-57.3924666722616
"2017_7_PA_20",242.55,64.5952833175659,57.0680500030518,0.0885640196439942,2738.69683168167,-57.0680500030518
"2017_7_PA_24",236.4,64.5474333445231,56.1874166647593,0.0970819817768285,2435.05535912354,-56.1874166647593
"2017_7_PA_28",191.4,64.7291833241781,55.827916653951,0.0789266442571155,2425.03658683987,-55.827916653951
"2017_7_PA_3",17.4,64.1620166619619,53.9994499842326,0.0864084410520845,201.369215647714,-53.9994499842326
"2017_7_PA_30",347.1,64.5257833480835,55.5834833145142,0.0808157142898039,4294.95677975826,-55.5834833145142
"2017_7_PA_31",268.38,64.4111666679382,55.5257500012716,0.0838945272052738,3199.01677666441,-55.5257500012716
"2017_7_PA_33",197.88,64.3374166806539,55.7446666717529,0.0803625802540733,2462.34005148149,-55.7446666717529
"2017_7_PA_34",102.75,64.1904666741689,55.5884333292643,0.0437074815786059,2350.85610721379,-55.5884333292643
"2017_7_PA_36",294.39,64.0994666655858,55.3895499865214,0.0799438659779627,3682.45889035628,-55.3895499865214
"2017_7_PA_37",158.2,64.0916833321253,55.7636000315348,0.091463010224205,1729.66098111358,-55.7636000315348
"2017_7_PA_38",127,64.0208999991417,56.1920499960581,0.074590258995172,1702.63519272966,-56.1920499960581
"2017_7_PA_39",195.3,63.8938166936239,55.831366666158,0.084963861347934,2298.62434335735,-55.831366666158
"2017_7_PA_4",57.3,64.1886333306631,54.8002833048503,0.0920245619884099,622.659850390993,-54.8002833048503
"2017_7_PA_41",73.7,63.8373666763306,56.0375,0.0601740186789318,1224.78108688798,-56.0375
"2017_7_PA_42",189.4,63.7885666529338,55.7765833536784,0.0816476781113704,2319.72303905142,-55.7765833536784
"2017_7_PA_44",112.7,63.7715833028158,56.2254999955495,0.0826190942526167,1364.09144907118,-56.2254999955495
"2017_7_PA_46",432.8,63.8450833638509,56.659583346049,0.0812352172979245,5327.73856457768,-56.659583346049
"2017_7_PA_47",236,63.8628999710083,57.0881500005722,0.0707937666941268,3333.62682931771,-57.0881500005722
"2017_7_PA_49",71.65,64.0261666675409,57.2412166595459,0.0848911437276579,844.022083503348,-57.2412166595459
"2017_7_PA_50",154.35,64.0392833352089,57.4947666803996,0.086026940846672,1794.20537893009,-57.4947666803996
"2017_7_PA_54",73.7,63.8376333236694,57.3189666748047,0.0788506528478282,934.678374093258,-57.3189666748047
"2017_7_PA_56",129.3,63.7525166829427,57.5632833480835,0.0851997165393457,1517.61068289809,-57.5632833480835
"2017_7_PA_57",265.8,63.7587333043416,57.902916653951,0.0815144623398152,3260.77106283227,-57.902916653951
"2017_7_PA_59",88.1,63.6646666844686,57.5134666760763,0.0893413392385819,986.105656696426,-57.5134666760763
"2017_7_PA_60",133.7,63.6849333445231,57.2005666732788,0.0476677903335857,2804.82898545011,-57.2005666732788
"2017_7_PA_62",69.7,63.7387500127157,56.9045000076294,0.0791932046310919,880.126019962011,-56.9045000076294
"2017_7_PA_64",75.3,63.6301166534424,56.4654833475749,0.0763060315285165,986.815832138505,-56.4654833475749
"2017_7_PA_65",112.3,63.5975833257039,56.1227666695913,0.0784079383257656,1432.25293762248,-56.1227666695913
"2017_7_PA_68",76.05,63.4575333277384,55.949383354187,0.0805432806201437,944.212843262062,-55.949383354187
"2017_7_PA_7",72.7,65.3118500073751,57.6632499694824,0.0872150456576733,833.571770235079,-57.6632499694824
"2017_7_PA_72",68.6,63.3363666534424,56.1764166673024,0.0813780966315696,842.978674109066,-56.1764166673024
"2017_7_PA_74",39.15,63.5406000137329,55.3766666730245,0.0504214521641602,776.455225298489,-55.3766666730245
"2017_7_PA_75",104.65,63.5406166712443,55.225766658783,0.0760844099822541,1375.44603453465,-55.225766658783
"2017_7_PA_79",96.5,63.4390666643778,54.7598333358765,0.0769119270359486,1254.6818642952,-54.7598333358765
"2017_7_PA_83",50.16,63.3118333180745,55.1757333278656,0.0405863255075608,1235.884238662,-55.1757333278656
"2017_7_PA_86",109.05,63.2723833401998,54.8701166788737,0.0349548080705423,3119.74249093075,-54.8701166788737
"2017_7_PA_87",111.25,63.2137499968211,54.3496166547139,0.0558840374100708,1990.72946687191,-54.3496166547139
"2017_7_PA_89",20.2,63.1186166683833,54.1141833305359,0.044284760683688,456.138854272742,-54.1141833305359
"2017_7_PA_9",64.725,65.2402333259583,56.97063331604,0.0883519178042028,732.581721015241,-56.97063331604
"2017_7_PA_92",125.75,63.3215666770935,53.7656333287557,0.0442447144035185,2842.14739987111,-53.7656333287557
"2017_7_PA_93",95.35,63.3852499961853,54.2886166572571,0.0443301712770045,2150.90529211335,-54.2886166572571
"2017_7_PA_95",167,63.4266500155131,54.0658499995867,0.0387530230998399,4309.34122403189,-54.0658499995867
"2017_7_PA_97",73.75,63.4581000010173,54.3372166633606,0.0405313094841358,1819.58098414921,-54.3372166633606
"2017_7_PA_99",124.1,63.5835999806722,54.3421333312988,0.043289689745116,2866.73341229019,-54.3421333312988
"2019_4_HM_1",48.04,63.4925166765849,52.2572999954224,0.0764277589365741,628.567429798216,-52.2572999954224
"2019_4_HM_10",65.48,63.3170999844869,54.9556833267212,0.0710720539615792,921.318526060859,-54.9556833267212
"2019_4_HM_11",24.72,63.2162999947866,55.0259000003338,0.0394202332704578,627.089135429485,-55.0259000003338
"2019_4_HM_13",43.48,63.4119999885559,55.3707333246867,0.0742059381832272,585.936935298095,-55.3707333246867
"2019_4_HM_14",122.86,63.5837666829427,55.3767999966939,0.0770099962035902,1595.37730238548,-55.3767999966939
"2019_4_HM_16",137.84,63.6024166742961,55.7637999852498,0.0718703204051128,1917.89878246033,-55.7637999852498
"2019_4_HM_17",104.112,63.4569666544596,55.9451833089193,0.0766828508231232,1357.69600220191,-55.9451833089193
"2019_4_HM_18",37.36,63.2884166717529,56.0084500004848,0.070753813160905,528.028078360069,-56.0084500004848
"2019_4_HM_19",125.72,63.4411499977112,56.1607166608175,0.0779504776205055,1612.81885419684,-56.1607166608175
"2019_4_HM_2",1.9,63.1046666701635,54.0865833361944,0.0782382361797782,24.2848010483534,-54.0865833361944
"2019_4_HM_21",75.88,63.5412833531698,56.5193166732788,0.076925090424948,986.414180091635,-56.5193166732788
"2019_4_HM_23",99.1,63.6050500233968,56.3097666740417,0.0755173361515954,1312.2814581418,-56.3097666740417
"2019_4_HM_24",24.36,63.6481833140055,56.5347333272298,0.0710553838361368,342.831164717615,-56.5347333272298
"2019_4_HM_25",55.08,63.761766688029,56.56438331604,0.0931359905647907,591.393291315061,-56.56438331604
"2019_4_HM_26",139.96,63.878333346049,56.5010833422343,0.0756792196733526,1849.38481929513,-56.5010833422343
"2019_4_HM_27",139.26,63.9141166687012,56.9160500208537,0.0763115714003468,1824.88707078789,-56.9160500208537
"2019_4_HM_29",201.86,63.8911833445231,57.2134166717529,0.0748887293105813,2695.46568433334,-57.2134166717529
"2019_4_HM_31",126.2,63.8240833282471,57.4388833363851,0.0802068183223972,1573.43231709716,-57.4388833363851
"2019_4_HM_33",58.56,63.6290000279744,57.8423999786377,0.0765964116741138,764.526675859813,-57.8423999786377
"2019_4_HM_34",73.46,63.7331166585286,57.9662166595459,0.0794678293288577,924.399226962702,-57.9662166595459
"2019_4_HM_36",60.22,63.9525333404541,57.6027333577474,0.0826153026343803,728.920648835576,-57.6027333577474
"2019_4_HM_37",81.36,64.0165499995152,57.1815833409627,0.0795481609781033,1022.77662990092,-57.1815833409627
"2019_4_HM_38",41.01,64.17296667099,57.0515499989192,0.0816354528250053,502.355270667874,-57.0515499989192
"2019_4_HM_4",41.48,63.205999994278,54.3494499842326,0.081108708185365,511.412410923893,-54.3494499842326
"2019_4_HM_40",128.68,64.3424000104268,56.6148333231608,0.0833471861210978,1543.90335161449,-56.6148333231608
"2019_4_HM_41",179.572,64.5942166646322,56.7666666666667,0.0759862121183491,2363.21820753896,-56.7666666666667
"2019_4_HM_43",126.18,64.414416662852,57.5466333389282,0.0811040729709869,1555.77883302036,-57.5466333389282
"2019_4_HM_44",117.798,64.5355000178019,57.3790333429972,0.0801034576834857,1470.57322376092,-57.3790333429972
"2019_4_HM_45",105.726,64.6775666554769,57.2148833274841,0.079698027697071,1326.58238923879,-57.2148833274841
"2019_4_HM_46",125.04,64.8927833557129,57.4601333300273,0.0817299776184185,1529.91599464015,-57.4601333300273
"2019_4_HM_48",101.86,65.2054999987284,57.4583333333333,0.0794483656321971,1282.09056523021,-57.4583333333333
"2019_4_HM_50",71.06,65.7963499704997,57.5234666824341,0.0814250746891515,872.7041426892,-57.5234666824341
"2019_4_HM_52",47.86,66.1395166714986,57.124933330218,0.0830915297762209,575.991321003414,-57.124933330218
"2019_4_HM_53",58.06,65.7330833435059,56.6992166519165,0.079736653720232,728.14693483015,-56.6992166519165
"2019_4_HM_54",6.078,65.8923999786377,56.048799999555,0.0770434452979729,78.8905529405228,-56.048799999555
"2019_4_HM_56",113.56,65.5058833440145,55.8639666875203,0.0791004164315018,1435.64351647047,-55.8639666875203
"2019_4_HM_57",22.12,65.2381833394368,55.0794333299001,0.0789909613492,280.032039390087,-55.0794333299001
"2019_4_HM_58",99.74,65.2251666704814,56.3622000058492,0.0802183723128096,1243.35606824664,-56.3622000058492
"2019_4_HM_6",19.74,63.353333346049,54.0477666656176,0.0637836115369664,309.483886602431,-54.0477666656176
"2019_4_HM_60",267.9,64.9973000208537,56.0244500001272,0.0805399076264727,3326.30130695536,-56.0244500001272
"2019_4_HM_61",216.08,64.9853833516439,55.5125333468119,0.0772314923531378,2797.82240917971,-55.5125333468119
"2019_4_HM_62",185.7,64.8542166392008,55.5386833190918,0.077090982589648,2408.84204302432,-55.5386833190918
"2019_4_HM_63",202.84,64.7361833572388,55.3657333374023,0.0786545865936759,2578.87058828314,-55.3657333374023
"2019_4_HM_65",335.74,64.7338333129883,55.6911666870117,0.0772620111845045,4345.47321319711,-55.6911666870117
"2019_4_HM_66",599.18,64.6268166859945,55.9766666412354,0.0821013656732693,7298.05156207142,-55.9766666412354
"2019_4_HM_68",301.8,64.5140333175659,55.8349666595459,0.0780022695018919,3869.11819267874,-55.8349666595459
"2019_4_HM_7",18.61,63.3866999944051,54.3689166704814,0.0735001102452485,253.196899132584,-54.3689166704814
"2019_4_HM_70",64.675,64.3928499857585,56.0371833324432,0.0822683245623515,786.147041939362,-56.0371833324432
"2019_4_HM_71",481.46,64.4910333315531,55.4507166544596,0.0750013487239119,6419.35122756667,-55.4507166544596
"2019_4_HM_73",331.77,64.3236166636149,55.6178499857585,0.0830390706457892,3995.34818272709,-55.6178499857585
"2019_4_HM_74",155.24,64.2567333380381,55.3537333488464,0.0808230183255094,1920.73994780523,-55.3537333488464
"2019_4_HM_75",263.08,64.3348666508993,55.0838666677475,0.0718274321412045,3662.66748173337,-55.0838666677475
"2019_4_HM_76",134.32,64.3510166803996,54.8614999771118,0.0830515454730104,1617.30885602424,-54.8614999771118
"2019_4_HM_78",299.92,64.194883330663,54.8520833333333,0.0781221321314446,3839.11692905883,-54.8520833333333
"2019_4_HM_79",276.6,64.1620333353678,55.2655000050863,0.0819117474044781,3376.80502204594,-55.2655000050863
"2019_4_HM_8",66.975,63.5737000147502,54.3704000155131,0.0709693361089601,943.717437305211,-54.3704000155131
"2019_4_HM_80",282.52,64.2473333358765,55.5231666564941,0.0786400226461968,3592.57271925091,-55.5231666564941
"2019_4_HM_82",285.36,64.0737333297729,55.7545166651408,0.0849715429672648,3358.30079147715,-55.7545166651408
"2019_4_HM_83",120.72,63.8857166926066,56.0825999975204,0.0743073008529422,1624.60483175012,-56.0825999975204
"2019_4_HM_84",347.893,63.7642166773478,56.0402999997139,0.0828476907241946,4199.187653379,-56.0402999997139
"2019_4_HM_85",255.84,63.7947166442871,55.7350333531698,0.0827762760364186,3090.74063548642,-55.7350333531698
"2019_4_HM_87",267.02,63.9139833450317,55.7241666793823,0.0809925029639335,3296.84835297541,-55.7241666793823
"2019_4_HM_88",429.18,64.0178833325704,55.4490333239238,0.0805536386296872,5327.87850804582,-55.4490333239238
"2019_4_HM_9",137.695,63.535933303833,54.9510833104451,0.0791701352107261,1739.22906198782,-54.9510833104451
"2019_4_HM_90",96.68,63.8974333445231,55.3183333396912,0.0415954010559463,2324.29541597554,-55.3183333396912
"2019_4_HM_91",41.46,63.9250499725342,55.0411000013351,0.076625602986885,541.072414230739,-55.0411000013351
"2019_4_HM_92",80.41,63.9505666732788,54.7765833536784,0.0760611625699637,1057.17553194163,-54.7765833536784
"2019_4_HM_94",48.84,63.9874166488647,54.3604500134786,0.0764047900381924,639.226938200948,-54.3604500134786
"2019_4_HM_95",4.1,64.1817666689555,54.0755833307902,0.0683867659141666,59.9531202447266,-54.0755833307902
